station_id,stream_name,Area,Slope,Relief,PVB,SnowQ,StreamDensity,StreamLength,Unconsolidated,Igneous,SilicSed,CarbonateSed,OtherSed,Metamorphic,SedVolc,OldRock,elev_mean,elev_range,clay,woody_cover,woody_intensity,Silica,soil_depth,regolith_depth,Qcv,P,Q,PET,AET,P/PET,Q/P,BFI,AR1
405274,Home Creek,186.58004760742188,4.9360551834106445,0.33101797103881836,1.1730680465698242,0,1.0092496871948242,0.5772623419761658,27.91083526611328,8.349930763244629,63.739227294921875,0,0,0,0,0,354.122894287109,461.916778564453,30.374313640594472,71.81671857833862,19.535835087299347,68.52104187011719,0.9422707557678224,3.847710371017456,0.8894089674532321,728.4352055714979,97.2548599774199,1511.655759747275,772.2717271801341,0.48187902627598284,0.13351202582406496,0.21935520019391352,0.4684685545229007
406214,Axe Creek,237.83956909179688,2.8965413570404053,0.2079699784517288,8.09056282043457,0,0.966838002204895,0.7123481035232544,6.107254505157471,9.537755012512209,84.3550033569336,0,0,0,0,0,276.375,547.99282836914,32.06185789108275,77.51336097717285,21.339334547519684,67.4628677368164,0.8835577964782715,3.739214420318603,1.3173820452418354,569.9138146617559,33.077950240070514,1666.6737160534694,737.8699333618587,0.3419468424877183,0.05804026747395533,0.174718377010816,0.49527396917997274
406224,Mount Pleasant Creek,249.58070373535156,1.059839963912964,0.23788611590862271,24.837507247924805,0,0.8787059187889099,4.724600791931152,52.78980255126953,5.935563564300537,39.59522247314453,0,1.6793794631958008,0,0,0,189.699768066406,285.570602416993,38.738782310485824,13.242098689079285,5.238192528486252,63.58742904663086,0.9009342789649964,11.538084030151367,1.5990534201805255,497.03237542154363,18.919335197110605,1726.3798722184938,741.5463642066144,0.2879044081896237,0.038064593239152116,0.024473977754260953,0.4218026670129441
406226,Mount Ida Creek,171.87437438964844,3.715729951858521,0.3041633665561676,4.312923431396484,0,0.9708217978477478,1.212287664413452,17.48115348815918,26.68149185180664,55.18561172485352,0,0.6517370939254761,0,0,0,326.860168457031,420.42826843261696,30.158224439620977,64.91652727127075,18.42143088579178,68.67876434326172,0.9119749069213868,4.23804235458374,1.15704337876268,574.1453768653538,45.75335435091026,1583.1943403786627,747.055517907932,0.36264996799321036,0.07968949362739561,0.2740442513674901,0.5206796437416593
406235,Wild Duck Creek,212.96873474121097,3.3571975231170654,0.35696232318878174,0.9999459385871888,0,1.0249152183532717,1.9341387748718264,2.0571389198303223,28.038665771484375,69.9041748046875,0,0,0,0,0,379.525787353516,476.70552062988304,31.026016807556157,29.986289143562317,8.955848217010498,66.61363983154297,0.9101606607437134,2.5396032333374023,1.0891464651388847,607.2152905402774,61.89521758225285,1540.9500714688465,751.1252494075206,0.39405254056121014,0.10193290344711314,0.19874070753676815,0.49547389300346706
406250,Coliban River,81.7135238647461,2.578587770462036,0.5026435852050781,2.329545736312866,0,0.8054267764091492,2.77406644821167,7.022199630737305,39.27164077758789,53.70621109008789,0,0,0,0,0,681.351501464844,339.3044433593759,34.48312206268311,91.3938820362091,40.27308225631714,59.749786376953125,1.0253868103027344,6.6941423416137695,0.7261712846652694,947.9131515646477,207.4981710643672,1368.7477727199423,775.9695565107254,0.6925404157414464,0.21889998120805249,0.4550365300354466,0.7947474099926839
407214,Creswick Creek,303.8192443847656,2.0216517448425293,0.37129268050193787,7.1846022605896,0,0.7798271179199219,7.541383266448975,5.072770118713379,59.379844665527344,34.00410842895508,0,1.4954062700271606,0,0,0,458.671783447266,432.579010009765,33.21798315048218,52.859485149383545,20.074939727783203,57.33852767944336,0.9666555523872375,5.538433074951172,1.2481847908279533,676.6021110735968,45.34485508962464,1421.0041316879206,790.7739308184379,0.4761436620665586,0.0670184948398606,0.3066666752823927,0.5794791313057496
407253,Piccaninny Creek,664.28369140625,0.8139825463294983,0.19222912192344663,31.23459815979004,0,0.8339636325836182,9.75711727142334,34.99179458618164,0.11969198286533356,62.62651824951172,0,2.2619335651397705,0,0,0,177.57829284668,320.13798522949196,37.57663049697873,58.01922082901001,16.282150149345398,64.7968521118164,0.914596140384674,11.579586029052734,0.9597709942142523,473.36608010702406,29.71619068623227,1752.420572307192,721.3888898876223,0.2701212754446282,0.06277634147236255,0.17993329244512032,0.6715711487441023
408202,Avoca River,82.52018737792969,4.4083075523376465,0.2438395619392395,2.2376813888549805,0,0.800528347492218,2.811613082885742,22.325529098510746,19.397953033447266,58.27652359008789,0,0,0,0,0,396.78369140625,509.565826416016,29.079443502426123,56.26816749572754,18.594709038734436,68.3699722290039,0.9074501395225524,3.2484288215637207,1.4141855540122314,609.5797904756048,39.01095833706932,1504.3555651426316,761.4602055308056,0.40520991486331825,0.06399647584548741,0.19323634113411634,0.6553565950807125
408206,Avoca River,680.03692626953125,2.903794527053833,0.22851541638374329,16.989131927490234,0,0.849048376083374,5.048877716064453,39.66618728637695,3.348860502243042,55.79946517944336,0,1.1752963066101074,0,0,0,327.733337402344,588.1172180175789,31.76236476898193,50.11302828788757,16.486509144306183,66.48522186279297,0.923400580883026,8.856201171875,1.289014916407629,548.5609982898247,26.353113742395646,1579.8369808402554,744.618094600766,0.34722633090793076,0.04804044367819299,0.1831490382166116,0.6174704441346973
415237,Concongella Creek,248.4339904785156,1.8145071268081665,0.19847138226032257,20.03293800354004,0,0.947077751159668,4.657796859741211,25.413917541503903,14.19064235687256,32.6533203125,0,19.93059730529785,7.811559677124023,0,0,266.063140869141,315.43821716308594,33.44790763854978,40.724435448646545,10.724139958620071,67.52544403076172,0.9258611798286438,8.658750534057617,1.3037199498018421,516.218617089282,21.723977199549722,1562.4017855594898,716.9626362820504,0.33040068301280534,0.04208290146922864,0.10124130297973931,0.5682464720524625
415238,Wattle Creek,140.0193634033203,3.511159896850586,0.202769935131073,6.639375686645508,0,1.068806767463684,4.625664710998535,30.716873168945312,0,69.28308868408203,0,0,0,0,0,333.272308349609,520.607208251953,30.605589151382468,50.00443458557129,15.97282737493515,68.08649444580078,0.874173641204834,5.880424499511719,1.5402734479467448,522.3593567586263,24.0529079784359,1592.910141981059,724.3544423245856,0.3279276984883668,0.046046668193502574,0.06753375403244466,0.44252626647154786
415245,Mount Cole Creek,162.58934020996094,4.503403186798096,0.23133832216262817,9.444558143615724,0,0.662077009677887,3.62134051322937,26.850116729736328,26.798912048339844,41.934043884277344,0,4.416918754577637,0,0,0,407.807647705078,720.83529663086,29.138459730148337,55.96336126327515,23.856689035892487,67.84735107421875,0.9288570284843444,6.511784553527832,1.1579100991920817,603.4914308092381,31.481509743506273,1465.44144433038,742.4366896374456,0.4118154520223754,0.05216562843533977,0.4006022748032794,0.5753447504821182
